prng,prow,expt,identity1.x,checks,Test,Location,Year,Loc_Year_test,MM_CA,MM_CEC,MM_K,MM_MG,MM_OM,MM_P1,MM_PH,MM_CLAY,MM_SAND,MM_SILT,Plot,identity1.y,Yield,X,Population,Cl,Clre,Datt1,Datt4,Datt6,DDI,DPI,GNDVI,MCARI,MCARI3,mSR,mSR2,MTCI,MTVI1,ND1,ND2,NDchl,NDRE,NDVI1,NDVI2,NDVI3,NPCL,NPQI,OSAVI,PBI,PPR,PRI,PSNDb1,PSNDc1,PSNDc2,PSRI,PSSRc1,PSSRc2,PVR,PWI,RDVI,RVSI,SAVI,SIPI,SR1,SR2,SR3,SR4,DSWI-4,SRPI,TCARI,TCI,TVI,WBI,Latitude,Longitude
28,118,21-A-313,A18113-173,0,A,Marsden_East,2021,2021_A_Marsden_East,3202.42,24.25,140.62,536.3,5.1,19.5,6.77,26.92,28.04,46.16,212,A18113-173,68.7,212,A18113,0.9782108633523632,0.7469911733228738,0.7697593966656948,2.034673687915182,5.837000682030423,0.19904290000000008,6.354549972177978,0.38263047427395336,0.07476503321985203,0.38290302007195975,19.651459847306935,0.5389798472164532,2.965048831767778,0.815039148,0.037612244230545225,-0.045589568730492636,0.2792844743916558,0.21733724989366418,0.42445846837981543,0.38263047427395336,0.27193067840086377,0.025320092613429823,0.029303499767441378,0.4701672668287864,2.4572109105505193,0.12764663558824166,0.04774576134226049,0.44871537916111737,0.48846548701337666,0.5036322748130134,0.03234403140481827,2.9098046157685165,1.111024881391156,-0.1307811242723963,0.9298581418192685,0.490035920285131,0.006745249999999925,0.4701672668287864,0.4732050985305501,0.9506103649078179,0.36147453364017723,1.1474432069116658,0.4465180951911534,1.106262012637592,0.9506103649078179,0.1811891891621158,0.09887933807762414,30.002344,0.9435489634918001,-70.46690950719949,117.52786709879018
28,117,21-A-313,A18115-138,0,A,Marsden_East,2021,2021_A_Marsden_East,3202.42,24.25,141.15,536.1,5.1,18.79,6.77,26.89,27.67,46.32,125,A18115-138,82.4,125,A18115,0.9805447838505055,0.5872906873593569,0.8157533470801861,2.8527332225750235,7.082328338907171,0.12844450000000002,7.346491278798226,0.3271975183825489,0.05214933980629473,0.20829582504043212,10.189674935339761,0.42156159296646484,3.035605153257091,0.5019718200000001,0.04089754560395526,0.0036966582883236746,0.28020279171147827,0.20824168706792226,0.33605586539841864,0.3271975183825489,0.22699060844947347,0.022376725870662847,0.046803835306110424,0.38571638339014946,2.288018284597935,0.09643510101552047,0.04861113826064854,0.37406470997066993,0.41822492912800574,0.43902048940875066,0.04242905448632839,2.4377547271014857,1.1316731511711715,-0.22680464296746916,0.9163271875403207,0.36080090280648464,0.008616599999999974,0.38571638339014946,0.41188721420853386,0.9562260655892637,0.4278512278731479,1.0563571100557914,0.5069347043666818,1.0139646536244211,0.9562260655892637,0.12681953603957097,0.06794734123851107,17.554412,0.9385223172504268,73.1605062529508,-174.1730314815984
8,55,21-B-302,A17104-145,0,B,Burkey,2021,2021_B_Burkey,3202.44,26.61,211.53,510.94,4.79,31.53,5.59,29.19,28.91,41.9,147,A17104-145,78.91,147,A17104,1.000974549176687,0.458582895595411,0.7660253559752201,2.3297941511562095,5.610187122932672,0.11166340000000002,5.950810198596016,0.31340351505584785,0.06562636159367234,0.1829640003422614,6.994294595271792,0.3581925089392337,2.251391246228114,0.5515880160000001,0.0379146265730533,-0.005986954990944216,0.23503321765506943,0.17241725225926907,0.30696709100887076,0.31340351505584785,0.1865232595642674,0.08126386894799704,0.030771235525453727,0.3718224578921869,2.1148433690560475,0.12780067743961562,0.036929586306914786,0.34415065519591737,0.4305610864761398,0.448625073530734,0.07969561386304014,2.5122292356582996,1.1121146264826987,-0.17999047481699026,0.9606136581051828,0.3691130368539491,0.003102549999999926,0.3718224578921869,0.41677126369689793,0.8496872571409202,0.4071791175189282,1.0367579819428627,0.5227612664908675,1.0155991643450542,0.8496872571409202,0.15708089626498548,0.0839243482098061,19.353369999999995,0.9507282081734028,9.822628276082696,25.14181036389786
70,26,20-A-210,A17434-59,0,A,Burkey,2020,2020_A_Burkey,3202.444,23.222,180.111,453.667,4.178,24.333,6.033,27.589,32.411,38.933,202,A17434-59,77.83,202,A17434,0.978848040151162,0.1084899126594372,0.8197435364070718,2.4288193579722193,3.8777994530166544,0.029893638,4.766239497748368,0.13490256242825097,0.02479851689822639,0.026139279542608886,3.340395579966667,0.08251963723335172,1.5427476362088788,0.1703891002799999,0.023096018713889572,0.04602722100931999,0.14261310465499163,0.09051691663061241,0.09610017951370817,0.13490256242825097,0.05145384476731925,0.04275460514924411,0.034011861275422814,0.15081801036568554,1.4977281955818693,0.05803191223771881,0.0267773756455988,0.13913300739335627,0.20423929640535843,0.2322424852013238,0.10477465069036307,1.513318376951163,1.1004097056548183,-0.1541191561923514,1.0010661770760898,0.1457066028037785,0.02019248099999993,0.15081801036568554,0.19993914671314897,0.9179968039688017,0.6757149955404685,0.9537591147966457,0.7622658245838976,0.9261450936545481,0.9179968039688017,0.06576345453046087,0.03303384689957552,4.948203519999996,1.0298529591161234,-37.72582729707203,-81.95513405432102
24,13,21-B-212,LG13-11011,0,B,Burkey,2021,2021_B_Burkey,3202.62,21.3,164.27,425.17,4.11,15.27,5.7,26.43,33.06,40.51,116,LG13_11011,56.35,116,LG13_11011,0.9856150005024019,0.4580255449306607,0.7941738428998396,2.5003292445858634,5.819349882162977,0.10761959999999998,5.713209833314151,0.3181048858732452,0.05099773693448695,0.1787923687719825,6.357012158760649,0.337495537778127,2.2969201281761933,0.4943237280000001,0.03481981277508431,0.02796263129219591,0.2666984939356233,0.17680072279348155,0.28389819562151547,0.3181048858732452,0.1863388059067471,0.0642218497832689,0.02014583665613173,0.3521294754728528,2.1555526589062732,0.11128498026330294,0.03299571841331536,0.32617695695488524,0.4175541456853827,0.45153907218028627,0.08804327740788889,2.4337955797684643,1.1451121153989818,-0.20384227725237958,0.9492038365167118,0.3506122594626604,0.0035720000000000196,0.3521294754728528,0.40701390456709907,0.8793074023121253,0.43106840831566806,0.9832924667494612,0.5173299343890976,0.9633111141424529,0.8793074023121253,0.12407032494368644,0.06457450090288512,17.14745,0.9415071113675447,83.85866695133748,75.43953625695917
69,25,20-A-210,A17434-29,0,A,Burkey,2020,2020_A_Burkey,3203.222,23.0,179.444,461.444,4.189,23.444,6.122,27.511,32.644,38.822,182,A17434-29,73.66,182,A17434,0.9854726982163919,0.09897548334831785,0.7975385503346157,3.1870052806086795,5.1384631390042035,0.02320971300000002,6.6774997679369585,0.10487909099563479,0.01805666697231928,0.019701073840625995,-17.357431801576162,0.09125051128401106,1.2844083793178165,0.14173048907999994,0.013892803447258613,0.010772395233023173,0.16373502916249505,0.0746162863823954,0.0996753942156625,0.10487909099563479,0.04715418742787349,-0.053216061733416746,0.04172288437665202,0.13614527674611107,1.403639432660012,0.009549597593080618,0.017074386857116007,0.13689178572737998,0.14891998838101644,0.16597895155487502,0.01682776345545633,1.349955318766635,1.0884591978537392,-0.21936347010351437,0.9788658729695214,0.11836059105270526,0.013270791000000004,0.13614527674611107,0.1302854389934025,1.1124143737183527,0.7781064187998391,1.0120667760309263,0.810152817895892,0.991354119376926,1.1124143737183527,0.04969169265683629,0.025364353315552222,4.204756139999999,0.9906721798884994,84.28581366554684,-148.732643661911
65,25,20-A-210,A17436-109,0,A,Burkey,2020,2020_A_Burkey,3203.556,22.333,174.778,483.778,4.0,27.667,6.467,27.4,33.367,38.478,178,A17436-109,68.26,178,A17436,0.9947625199977376,0.11555219022338648,0.8236208487606567,2.7382411424767246,4.295410645654355,0.030123033999999993,5.843064250437408,0.10464262026037867,0.029323756089895868,0.029264113801623824,12.775686843862545,0.09525124072579974,1.4123729082493413,0.18619996979999995,0.02299828346642001,0.013057400220818903,0.1568977172072802,0.07907612012751312,0.09641415777014738,0.10464262026037867,0.054620344871371435,-0.013042476618413285,0.038983918665193185,0.15030909358761585,1.4147948145339475,0.044224710743178304,0.028828690736159956,0.13485122926444765,0.1613774942012687,0.16983486384896007,0.03180334380985925,1.3848632563171377,1.0823316039256081,-0.17412900989768781,1.042971367232376,0.13680239620727666,0.014205208999999941,0.15030909358761585,0.1509377704784653,1.026429661478695,0.744402711576106,1.0076512203716292,0.8105403171286057,0.9921138160575597,1.026429661478695,0.07891874001001611,0.04075061369129145,5.548459359999999,1.0761024606255902,9.847435995121288,42.2764414512244
25,9,21-B-212,U14-924158,0,B,Burkey,2021,2021_B_Burkey,3203.62,21.17,159.99,413.32,3.88,12.03,5.88,25.77,34.53,39.7,65,U14_924158,67.05,65,U14_924158,0.9943919688099061,0.5850059698453394,0.7633780681760077,2.2084680304685316,5.996571411625829,0.12119229999999998,6.1141998967424,0.35678911328555424,0.07773190636642979,0.2573319733190579,9.829118993843656,0.43520486230451866,2.1881192981996556,0.6742575719999999,0.035803665467554695,-0.02299146952687073,0.2833641748250351,0.1969310893504038,0.3670912096716493,0.35678911328555424,0.22630739606390166,0.08618556816967772,0.04527114477516238,0.42632167039242064,2.323095714803611,0.13839808662927916,0.03767274196017123,0.3981646922451093,0.47566774116562854,0.4859983200384279,0.0686260283283737,2.8143752674041926,1.118251411406762,-0.16933801800507625,0.9450970068471147,0.4316155050717182,-0.008954899999999988,0.42632167039242064,0.4552466431002152,0.8413059965160312,0.37514983034279786,1.087902321001849,0.4740684314284246,1.0506734982826054,0.8413059965160312,0.18156439407123662,0.09860368529138966,24.314825999999996,0.937660247984391,25.087699192909298,128.43054442872955
40,24,20-A-209,A17112-154,0,A,Burkey,2020,2020_A_Burkey,3204.222,24.0,201.111,465.333,4.233,22.333,6.033,27.622,30.089,39.756,104,A17112-154,64.63,104,A17112,0.9737099339263541,0.21205899764377323,0.7921022761794186,3.3190335118746312,6.086775828887118,0.03506372399999996,7.614284165902951,0.1605483896025002,0.03318068547400953,0.04994061546741621,39.91570322807118,0.16584713397807743,1.8222161065983566,0.23074427076,0.023461291274669796,-0.00044028983544620577,0.18849304600821187,0.11097548270699874,0.1582946849841639,0.1605483896025002,0.09586498274668664,-0.03488989547118935,0.04322655915997178,0.2126106310075117,1.5954487027052413,0.04498120010166121,0.027594326375411538,0.20197978386723106,0.22438729256122367,0.23641706711751678,0.01638034562701405,1.5786065401176679,1.114018477746,-0.24296902886279997,1.0133656028984606,0.18290301704075598,0.010794649499999975,0.2126106310075117,0.21895447120663067,1.072302414631175,0.674549280585213,1.037586562747425,0.7233232305677668,1.019579333579882,1.072302414631175,0.08604179685030214,0.0451402243958188,7.257105380000001,1.018603196701072,33.67339975208699,3.554689113591735
28,116,21-A-313,A18102-179,0,A,Marsden_East,2021,2021_A_Marsden_East,3204.45,24.28,143.09,535.87,5.11,18.23,6.78,27.04,26.99,46.4,100,A18102-179,67.3,100,A18102,0.993503997042571,0.4413368180023429,0.7909422788007229,2.697315201044358,5.97310289329162,0.09103880000000003,6.479347946435519,0.2902852975004909,0.03643660443157444,0.15270660046915915,8.210917897872841,0.32793076854443326,2.336198628253472,0.41261800799999987,0.03612521432301886,0.009254709966541262,0.22805875378591114,0.17176364481430662,0.2868957186415998,0.2902852975004909,0.18077670182497502,0.03226662159187509,0.04254107912641524,0.32203265195307496,2.086895327296073,0.09626465068670839,0.040263715816495155,0.3192356494394675,0.37427051274606576,0.3971333493956877,0.06219190751619933,2.1962693795639487,1.1098970887237263,-0.21090795687687047,0.9788644124155417,0.3046608087479616,0.01559984999999997,0.32203265195307496,0.3602566703929932,0.9374839389030787,0.4626507201249044,1.0256181752549407,0.5500447876716499,0.9863489999233814,0.9374839389030787,0.09341456907845982,0.048560802571669504,14.735463999999995,0.9725334755865135,78.81876370330087,63.09076533662585
6,48,21-B-306,A17111-4,0,B,Burkey,2021,2021_B_Burkey,3204.85,26.03,185.13,466.16,4.7,26.6,5.62,26.79,32.48,40.73,52,A17111-4,69.75,52,A17111,1.0403199277071506,0.6771882360098069,0.7598661919768187,3.077263844778928,9.174297557460646,0.1074302,9.80914090155707,0.3464469416278365,0.0630991613610069,0.21194514198439474,44.1005532185417,0.5068203895778362,2.558191787522558,0.5405346839999999,0.041192765254733955,-0.08701701292171456,0.2902244716325072,0.23053776142723376,0.4037637279661483,0.3464469416278365,0.25294756151293885,-0.022991963823247544,0.016816019851573414,0.44630633031629363,2.260129642707554,0.118365990593107,0.04129487512408394,0.43901502202251064,0.4738483987529823,0.4795572133387426,0.01769646740273529,2.801185808918673,1.1297100357551133,-0.24052033125541494,0.9333255219910048,0.3934805173022026,0.004116450000000049,0.44630633031629363,0.46800990165096895,1.0470660690022984,0.3872389828875275,1.2236016746036125,0.4853908744313582,1.196601207180438,1.0470660690022984,0.14717028560822717,0.08286742318612439,18.892827999999998,0.9322585963277853,9.680379609448025,-8.359357022772429
41,24,20-A-209,A17112-167,0,A,Burkey,2020,2020_A_Burkey,3204.889,24.0,200.444,463.111,4.178,21.778,6.033,27.567,29.744,39.656,103,A17112-167,78.04,103,A17112,0.9807130205785053,0.12066168627238327,0.8487020699148352,2.964024657447894,4.838973306141339,0.024125695999999974,5.915546579020522,0.13478673169560834,0.023491351407533934,0.02613312803164172,4.039184247410591,0.09929568206478911,1.4648467124248785,0.16718250804000004,0.022281334991433224,0.04448975362312508,0.17233298435909938,0.08814279053287198,0.10093050056100232,0.13478673169560834,0.05689813092463498,-0.015954683989983256,0.034471521713740835,0.16217559864336864,1.5052859279220592,0.051645413320833077,0.023524410070431382,0.1518692755908638,0.20128353465787088,0.21966157250849774,0.07412855116893317,1.5040174915428879,1.1103145174537967,-0.2173729243309343,1.0274135325162121,0.1466248298414445,0.012746034000000017,0.16217559864336864,0.20145046093511346,1.0324267261484954,0.6870344417690609,0.9688313171039029,0.7624457037945644,0.9330720738514584,1.0324267261484954,0.06217895214717571,0.03152196554321648,4.634385140000004,1.0044130746877316,-31.966643867606855,-57.18466420850085
12,44,21-A-211Y,A18110-78,0,A,Marsden_East,2021,2021_A_Marsden_East,3205.12,24.36,191.25,601.04,4.51,25.77,6.28,28.18,27.93,42.51,490,A18110-78,98.4,490,A18110,1.0165401202603428,1.039215012225149,0.7915810821450876,2.7541904027080206,10.56052807457886,0.19512509999999997,9.822413205281165,0.459384803429032,0.06584681920187072,0.42155565079386526,26.766128769709926,0.714947373442141,3.2222813594810997,0.7594413959999998,0.04425904521861074,-0.07546093173629351,0.34871361444535554,0.27252764766643967,0.5193354926669347,0.459384803429032,0.34193533792276576,-0.025525116386129452,0.03755598937000328,0.5507709935466171,3.039428377482048,0.16052082878421486,0.0523337038575345,0.5479525551963381,0.5764886734292397,0.5820860791783379,0.021263259245811485,3.722423875163678,1.153832608093282,-0.23209747963297972,0.9422453266521781,0.5211549361729486,0.002170450000000046,0.5507709935466171,0.5723918569749054,1.0523874279683203,0.2970004324680807,1.245525381107655,0.37044047279423203,1.181219275571537,1.0523874279683203,0.15156563043583263,0.08523473035134563,27.507724,0.945885931925845,62.09783400854894,5.427251518780537
60,30,20-A-210,A17431-79,0,A,Burkey,2020,2020_A_Burkey,3205.667,22.111,167.111,500.444,3.522,18.0,7.033,26.222,33.633,38.244,468,A17431-79,48.07,468,A17431,1.003198563912531,0.07140332798053017,0.8410689738165585,2.2572912902221347,3.3127349568031357,0.017668613,4.620324141707187,0.08757656236153312,0.024197814800806766,0.0172297593960662,5.154869041705536,0.05113481451861374,1.2970893090157019,0.15900144635999994,0.023764024212613012,0.018827647776992803,0.12446022409409276,0.06623822267069324,0.0668482871727469,0.08757656236153312,0.03447099220900799,-0.001615599347516744,0.033090250543086716,0.122515276373762,1.3712874067953846,0.04037988182511834,0.026037362074922285,0.10771898587364065,0.143372542482789,0.16262347649853445,0.0542055014644614,1.3347372097978973,1.0829646126302237,-0.11021266011808206,0.9344639131018524,0.11900169039947602,0.01709367449999999,0.122515276373762,0.13689038745252205,1.0032364274651344,0.7680027717086023,0.9877408946870851,0.8389509936268361,0.9642428626815561,1.0032364274651344,0.06630201283363217,0.033668715050411975,4.255744240000001,0.9610745532483991,41.97574949781179,53.62706600665206
41,28,20-A-209,A17112-46,0,A,Burkey,2020,2020_A_Burkey,3206.111,23.889,200.444,471.889,4.189,23.333,6.0,27.589,30.356,39.911,359,A17112-46,60.9,359,A17112,0.980442681575773,0.08345794086364222,0.8349017148337257,2.0319235543610206,3.134012280459056,0.028078439999999982,3.9652576576080687,0.12061095542626146,0.025501733315763782,0.020388967011773035,2.9189308568797023,0.06918131746327028,1.3502705421745278,0.17821057548,0.01910156477998101,0.04024062368943357,0.13897762077134965,0.07300639719435896,0.07617359160936421,0.12061095542626146,0.0400574157158397,0.05022680575714128,0.03495576339742727,0.13968621285821212,1.4453887404241972,0.06614867722856581,0.02475925770383527,0.12019182906804339,0.18835260796066203,0.20963283980405104,0.10335915668650494,1.464124223913069,1.0850152235424044,-0.0787640269717787,0.9897800272612856,0.14397057054589327,0.021463947999999955,0.13968621285821212,0.1889365601609247,0.9043505546005728,0.6754399567864323,0.9452053579277638,0.784740716941531,0.9216370519115628,0.9043505546005728,0.06834302134454609,0.034181269814413884,4.877500719999998,1.006594792256937,55.57100944191939,-33.03711763497961
12,68,20-B-307,IA3023,6,B,CAD,2020,2020_B_CAD,3206.111,24.778,174.222,338.333,4.322,16.0,6.356,25.944,31.411,40.944,110,IA3023,59.59,110,IA3023,0.9513770992162371,0.10863004148198852,0.8751460539819698,1.1444311971447165,1.7076229859160459,0.15177000000000007,2.1542257406920395,0.1377720994793392,0.0054381942772365535,0.05707617856490168,2.284614790907302,0.09235984021530524,3.0890019216698077,0.24115812000000006,0.02674995510546005,0.06969705256537756,0.13032544014828917,0.11249000464614141,0.09985607063778026,0.1377720994793392,0.05151688031801019,0.08833715897724846,0.031157298524637285,0.13557949426793456,1.484335690198006,0.09393755112949775,0.03926778652997307,0.13668856936614113,0.2040473033297383,0.24689378466033715,0.14750184824123783,1.512712135239536,1.081357148463341,0.2946730348115222,0.9520433734031729,0.1806192999968912,0.08106469999999999,0.13557949426793456,0.20224571399591532,0.8376658221239782,0.622046935091437,0.9091809350439747,0.7578212727445406,0.8837355280585139,0.8376658221239782,0.013750719823251833,0.005974372210059586,7.160329999999998,0.9892524870193701,7.416828738693567,-29.316412637217013
